"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",0.0486129835645005,0.0708750526271939,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"pri2_dcs_rate",0.0473312808961077,0.0868940138188724,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"surg_mode",0.047268448151117,0.076001818727373,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"pri3_other_surg_prob",0.0428484629790411,0.0669195596915189,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"dnbi_bf_nbi_balance",0.0387273462835913,0.0560620391955749,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"wia_spt_mean",0.0385336188115934,0.0570804886503239,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"kia_spt_mean",0.0367210333052977,0.0566445929824239,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"r1_recovery_mode",0.0363413953269008,0.0508464891492134,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"pri1_evac_prob",0.0363013645976489,0.0452084739639885,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"fr_demand_interval_days",0.0362754402900776,0.0554791816825538,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"ame_schedule_interval_days",0.0343459378156966,0.0526690264447022,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"r2b_pre_open_window",0.0340893658890284,0.0499726830293407,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"r1_transport",0.0339270264858728,0.0350256356829351,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"evacuation_policy_days",0.0339052014415188,0.050133083924955,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"dnbi_cbt_mean",0.032665505471582,0.0489097485031833,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"wia_cbt_mean",0.0323815291290887,0.0447680158329122,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"mass_casualty_max_cas",0.0319854786164389,0.0216884552984028,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"short_resus_mode",0.0318278644885929,0.0498754462947694,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"pri2_evac_prob",0.0310223866812164,0.0433884709116284,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"dnbi_spt_mean",0.030611199107302,0.0490231198399743,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"triage_p1_balance",0.0300476408764988,0.0449214745465919,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
