"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"pri3_other_surg_prob",0.0482796112006114,0.0719079847074723,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"wia_spt_mean",0.0481504785156511,0.0734114095070191,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"mass_casualty_rate",0.0458765176629771,0.0682568644156347,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"r1_recovery_mode",0.0444768691552184,0.0689124828008534,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"surg_mode",0.043184429800604,0.0661972662050189,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"r1_wia_treat_mode",0.0428060864297225,0.0731488753699557,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"r2b_hold_threshold",0.042744142900791,0.057894237328781,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"pri1_evac_prob",0.0426356574206485,0.0615948954517877,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"short_resus_mode",0.0423317153444118,0.0705211325984969,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"dnbi_disease_balance",0.0420041834926606,0.0634699255863549,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"ame_schedule_interval_days",0.0408670644931307,0.0648541307620241,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"fr_demand_interval_days",0.0408031654768629,0.0614435996576407,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"kia_cbt_mean",0.0399057088267932,0.0596981568677886,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"dnbi_bf_nbi_balance",0.0392913052960134,0.0539761751715512,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"dnbi_cbt_mean",0.0386797612134176,0.0559416769719388,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"pri2_evac_prob",0.0380683455207627,0.0485163200126735,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"dnbi_spt_mean",0.0379157568756272,0.055230308661418,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"kia_spt_mean",0.0377708235060732,0.0642661409689427,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"r1_transport",0.037648133508453,0.0468772245627321,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"pri2_dcs_rate",0.0376030263400749,0.0711102224134946,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"evacuation_policy_days",0.0369860946997142,0.0546641927722783,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"wia_cbt_mean",0.0364600559500581,0.0517607336784447,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"long_resus_mode",0.035959529244464,0.0513611178575574,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"triage_p1_balance",0.0353814064388348,0.0504064925274028,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
