"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_rate",0.0660617624456854,0.076907709652576,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"kia_spt_mean",0.0397896921520777,0.0638301237647306,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"pri1_evac_prob",0.0371543161529854,0.0553911182332033,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"fr_demand_interval_days",0.0368704835044197,0.0653051402972177,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r1_wia_treat_mode",0.0346228200936894,0.0603042290771675,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"triage_p1_balance",0.0335643371849306,0.0491231170659266,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"pri1_surg_prob",0.0323068794042389,0.0576363815810549,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"evacuation_policy_days",0.031933353893752,0.0575522123194489,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"wia_cbt_mean",0.0315682620389896,0.0472552101219254,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"post_op_hold_mode",0.0304888085454077,0.0547778516048202,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r1_transport",0.0293493576705494,0.0367655395973327,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r2b_hold_mode",0.0288473624355734,0.0505914643567751,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"dnbi_bf_nbi_balance",0.0282529699509711,0.0457413000961388,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r2e_critical_hold_mode",0.0275842842057212,0.0493910229819806,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"dnbi_disease_balance",0.0268375529601706,0.0395267928852739,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"mass_casualty_max_cas",0.0263099433765821,0.0226995497019875,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"post_definitive_icu_mode",0.0258371202561453,0.0483517377013505,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"kia_cbt_mean",0.0256608448011833,0.0400176074334138,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"ame_schedule_interval_days",0.0255298531922959,0.0405760633336152,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r2e_hold_beds",0.0254031719497136,0.0541588106525728,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"pri2_evac_prob",0.0251247515541356,0.0392617086219544,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r2b_pre_open_window",0.0246353594713467,0.0483675222427261,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"dnbi_cbt_mean",0.0236821982211676,0.0320478337511765,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"ot_hours",0.0227831681100596,0.0367466498908244,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"stabilisation_icu_mode",0.0225883302897009,0.0369410157888342,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"disease_surgery_pct",0.0225199582460057,0.0366757825699834,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"p1_p_max",0.0224787745877161,0.0402863172513906,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
