"window_min","response","n_reps","mean","ci_lower","ci_upper"
0,"held_r2b",50,0,0,0
0,"r2b_surgeries",50,52.04,49.6650407933856,54.4149592066144
0,"diverted_offshift",50,83.04,77.4363912283771,88.6436087716229
0,"diverted_busy",50,17.44,13.9145373588524,20.9654626411476
0,"r2e_first_surgeries",50,123.1,115.71729793336,130.48270206664
0,"r2e_theatre_deferred",50,18.06,15.0598003289666,21.0601996710334
0,"total_dow",50,1.34,1.01212249203069,1.66787750796931
0,"total_casualties",50,453.88,434.13637208144,473.62362791856
60,"held_r2b",50,6.76,6.10143573918537,7.41856426081463
60,"r2b_surgeries",50,54.04,51.475496345355,56.604503654645
60,"diverted_offshift",50,73.64,68.0071111638175,79.2728888361825
60,"diverted_busy",50,17.96,14.6517170113243,21.2682829886757
60,"r2e_first_surgeries",50,116.72,108.821109325068,124.618890674932
60,"r2e_theatre_deferred",50,16.6,14.1417986171168,19.0582013828832
60,"total_dow",50,1.36,1.01665163691512,1.70334836308488
60,"total_casualties",50,444.72,426.294061271255,463.145938728745
