"window_min","held_r2b","r2b_surgeries","diverted_offshift","diverted_busy","r2e_first_surgeries","r2e_theatre_deferred","total_dow","total_casualties","replication"
0,0,592,925,195,1459,177,15,5226,1
0,0,636,1082,280,1705,242,24,5522,2
0,0,628,1004,205,1548,190,15,5418,3
0,0,723,1083,309,1775,296,18,5743,4
0,0,612,900,170,1405,150,15,5113,5
0,0,543,932,172,1385,157,21,5159,6
0,0,629,1030,241,1625,233,14,5581,7
0,0,649,1060,235,1628,247,12,5283,8
0,0,652,1030,258,1636,215,17,5358,9
0,0,636,1022,213,1559,207,14,5320,10
0,0,563,1028,246,1591,242,15,5253,11
0,0,634,975,255,1572,220,22,5491,12
0,0,679,1092,245,1695,260,18,5231,13
0,0,632,1015,182,1519,196,16,5364,14
0,0,677,951,252,1556,225,9,5457,15
0,0,677,1025,243,1636,239,9,5467,16
0,0,652,1031,214,1608,234,14,5576,17
0,0,639,1007,189,1519,175,23,5509,18
0,0,688,1030,242,1640,223,16,5273,19
0,0,636,1033,278,1661,221,16,5569,20
0,0,612,997,239,1561,228,22,5410,21
0,0,605,966,201,1475,189,12,5206,22
0,0,684,1106,338,1805,276,24,5802,23
0,0,638,1019,245,1590,214,13,5473,24
0,0,604,899,182,1398,153,7,5253,25
0,0,628,1029,222,1560,224,12,5173,26
0,0,590,1026,193,1533,181,15,5215,27
0,0,622,984,242,1501,203,9,5308,28
0,0,603,1006,217,1560,215,18,5448,29
0,0,622,964,201,1510,198,20,5380,30
60,82,673,921,249,1527,202,18,5454,1
60,68,657,844,206,1389,169,17,5129,2
60,79,681,1013,249,1661,234,15,5478,3
60,99,684,960,305,1641,269,19,5460,4
60,81,677,942,216,1528,198,20,5333,5
60,70,663,876,233,1461,190,18,5043,6
60,95,633,859,214,1430,173,16,5178,7
60,80,685,1039,277,1658,240,19,5815,8
60,87,647,962,259,1564,197,17,5336,9
60,73,690,1085,291,1741,254,18,5667,10
60,78,682,950,258,1574,189,16,5157,11
60,82,672,974,248,1617,216,12,5421,12
60,85,699,1003,296,1663,257,16,5519,13
60,70,666,948,272,1601,210,17,5317,14
60,83,693,939,221,1534,200,13,5237,15
60,75,684,924,245,1543,235,11,5294,16
60,82,644,1016,262,1652,231,12,5350,17
60,92,675,945,252,1574,243,15,5286,18
60,81,659,957,269,1592,253,11,5386,19
60,63,676,943,234,1532,212,16,5397,20
60,82,682,899,248,1496,205,7,5272,21
60,75,658,907,197,1492,166,14,5288,22
60,71,583,811,118,1247,147,10,4936,23
60,80,710,960,269,1602,223,11,5482,24
60,89,645,882,215,1485,185,17,5164,25
60,90,679,1018,283,1673,241,23,5747,26
60,63,666,934,217,1532,208,15,5311,27
60,90,733,1051,292,1720,241,17,5728,28
60,63,610,836,155,1331,151,17,5106,29
60,93,681,1025,314,1705,242,15,5506,30
